rank,name,team,IP,ER
1,"DeGrom, J",NYM,159.0,32
2,"Sale, C",BOS,146.0,32
3,"Snell, B",TB,133.0,31
4,"Scherzer, M",WSH,174.2,41
5,"Bauer, T",CLE,166.0,41
6,"Nola, A",PHI,161.0,40
7,"Verlander, J",HOU,164.1,46
8,"Kluber, C",CLE,168.0,50
9,"Cole, G",HOU,159.2,48
10,"Morton, C",HOU,142.1,45
